"NIK";"Name";"Birth Date";"Active";"Salary"
"60.0";GAT-X102 Duel Gundam;"2002-04-05";"true";8600000
"000045";"GAT-X105 Strike Gundam";"2002-04-05";"true";"8700000"
"000052";"GAT-X252 Forbidden Gundam";"2002-04-05";"true";"8700000"
"000052";"GAT-X252 Forbidden Gundam";"2002-04-05";"true";"8700000"
"000077";"GAT-X258 Gundam Astray Gold Frame";"2002-04-05";"true";"9000000"
"000046";"GAT-X303 Aegis Gundam";"2002-04-05";"true";"8800000"
"000046";"GAT-X303 Aegis Gundam";"2002-04-05";"true";"8800000"
"88.0";GAT-X303 Aegis Gundam Custom;"2002-04-05";"true";"8700000"
"000022";"GF13-001NHII God Gundam";"1994-04-01";"true";"8600000"
"000079";"GF13-001NHII God Gundam Kai";"1994-04-01";"true";"9200000"
"000018";"GF13-017NJII God Gundam";"1994-04-01";"false";"8900000"
"000035";"GF13-017NJ Shining Gundam";"1994-04-01";"true";"9000000"
"91.0";"GF13-017NJ Shining Gundam Custom";"1994-04-01";"true";"9000000"
"58.0";"GF13-017NJ Shining Gundam Kai";"1994-04-01";"true";"8900000"
"000004";"GN-001 Gundam Exia";"2007-10-05";"false";"9000000"
"000011";"GN-002 Gundam Dynames";"2007-10-05";"false";"8600000"
"000049";"GN-002 Gundam Dynames";"2007-10-05";"false";"7900000"
"000049";"GN-002 Gundam Dynames";"2007-10-05";"false";"7900000"
"000019";"GN-003 Gundam Kyrios";"2007-10-05";"false";"8300000"
"000026";"GN-004 Gundam Nadleeh";"2007-10-05";"true";"8400000"
"000014";"GN-005 Gundam Virtue";"2007-10-05";"false";"8500000"
"000068";"GN-006 Cherudim Gundam";"2007-10-05";"true";"8700000"
"000073";"GN-008 Seravee Gundam";"2007-10-05";"true";"8900000"
"83.0";"GN-009 Seraphim Gundam";"2007-10-05";"true";"8900000"
"000030";"LM312V04+SD Victory 2 Gundam";"1993-04-01";"true";"8800000"
"000021";"LM312V04 Victory Gundam";"1993-04-01";"false";"8700000"
"000023";"MSA-0011 S Gundam";"1993-04-01";"false";"7200000"
"000075";"MSA-0011 S Gundam Kai";"1993-04-01";"true";"8800000"
"000016";"MSZ-006 Zeta Gundam";"1985-03-02";"false";"8800000"
"000047";"MSZ-010 ZZ Gundam";"1986-03-27";"false";"7300000"
"000047";"MSZ-010 ZZ Gundam";"1986-03-27";"false";"7300000"
"000012";"RX-0[N] Unicorn Gundam 02 Banshee";"2010-01-23";"false";"8900000"
"56.0";"RX-0[N] Unicorn Gundam 03 Phenex";"2010-01-23";"true";"9300000"
"000005";"RX-0 Unicorn Gundam";"2010-01-23";"false";"8800000"
"000031";"RX-0 Unicorn Gundam 03 Phenex";"2010-01-23";"true";"9100000"
"000066";"RX-0 Unicorn Gundam 04";"2010-01-23";"true";"9400000"
"85.0";"RX-0 Unicorn Gundam 05 Banshee Norn";"2010-01-23";"true";"9500000"
"000053";"RX-105 Xi Gundam";"1986-03-27";"false";"7000000"
"000053";"RX-105 Xi Gundam";"1986-03-27";"false";"7000000"
"90.0";"RX-121-2 Gundam TR-1 Hazel II";"1986-03-27";"true";"8600000"
"64.0";"RX-121 Gundam TR-1 Hazel";"1986-03-27";"true";"8600000"
"000044";"RX-124 Gundam TR-6";"1986-03-27";"true";"8600000"
"000020";"RX-178 Gundam Mk-II";"1986-03-27";"false";"7000000"
"87.0";"RX-178 Gundam Mk-II Titans";"1986-03-27";"true";"8800000"
"81.0";"RX-78-1 Full-scale Gundam";"1979-04-07";"true";"7600000"
"000042";"RX-78-1 Prototype Gundam";"1979-04-07";"true";"7500000"
"000001";"RX-78-2 Gundam";"1979-04-07";"false";"7500000"
"000015";"RX-78-3 G-3 Gundam";"1980-06-15";"false";"7100000"
"000048";"RX-78-4 Gundam Full Armor";"1983-03-27";"true";"8200000"
"000048";"RX-78-4 Gundam Full Armor";"1983-03-27";"true";"8200000"
"000041";"RX-78-5 Gundam";"1983-03-27";"false";"6700000"
"000033";"RX-78-6 Gundam Mudrock Tereno";"1986-03-27";"true";"8500000"
"62.0";"RX-78-9 Gundam Type C";"1988-03-13";"true";"9200000"
"000013";"RX-78GP01 Gundam Zephyranthes";"1988-03-13";"false";"7100000"
"000029";"RX-78GP02A Gundam Physalis";"1988-03-13";"false";"7200000"
"000050";"RX-78GP03 Gundam Dendrobium";"1988-03-13";"true";"9400000"
"000050";"RX-78GP03 Gundam Dendrobium";"1988-03-13";"true";"9400000"
"000074";"RX-78GP04 Gundam Gerbera";"1988-03-13";"false";"7100000"
"000010";"RX-78NT-1 Gundam Alex";"1986-03-27";"false";"6800000"
"000070";"RX-78NT-1 Gundam Alex Custom";"1986-03-27";"true";"8800000"
"000024";"RX-79[G] Gundam Ground Type";"1988-03-13";"true";"7900000"
"000037";"RX-93-2 Hi-Nu Gundam";"1988-03-13";"true";"9200000"
"000007";"RX-93 Nu Gundam";"1988-03-13";"false";"9200000"
"000055";"RX-93 Nu Gundam MK-II";"1988-03-13";"true";"9100000"
"000055";"RX-93 Nu Gundam MK-II";"1988-03-13";"true";"9100000"
"000008";"XXXG-00W0 Wing Gundam Zero";"1995-04-01";"false";"8700000"
"000002";"ZGMF-X10A Freedom Gundam";"2002-04-05";"false";"8500000"
